,FIPS,POPGROUP,POPGROUP_LABEL,estimated_pop,pred_wght,relative_weight,weighted_average,std_dev_parts_and_actual
3012,53061,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1792,5.56136405994379,9965.96439541927,,14517.648293883047
196,06111,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",777,8.33556426989329,6476.7334377070865,,4.038010289466132
133,26125,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",932,8.94169654602358,8333.661180893978,,265.80777575516356
910,17097,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",846,8.99755131741302,7611.928414531415,,294.39013581166233
2989,49035,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1316,7.03761323308293,9261.499014737135,,2470.1472824344623
2309,39049,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",933,9.74000598595169,9087.425584892926,,1656.2260547619567
161,48439,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",2244,9.14167887342637,20513.927391968773,,1209.0505117019188
748,06073,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",4240,7.85726438502988,33314.80099252669,,1284.4176541717488
3126,48113,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",2164,9.22988068041192,19973.461792411395,,1462.9868462291342
4381,12095,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1638,6.1404071756769,10057.986953758762,,8419.988325451359
4267,12099,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1733,5.85781219868589,10151.588540322648,,11267.434044925645
2451,34003,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",958,9.05985740165901,8679.34339078933,,407.50380864214026
1957,51059,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",4277,8.53482384337623,36503.44157812014,,69.16840290647504
2726,40109,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",762,8.07082598973328,6149.969404176759,,86.45125177491855
4246,34005,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",409,8.7182824009324,3565.7775019813516,,39.46441978406622
2443,36119,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",808,8.37962341455654,6770.735718961685,,0.634855194498987
2006,49011,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",866,6.7146261903752,5814.866280864923,,2482.253083612578
1008,31055,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",648,6.90902409700064,4477.047614856415,,1455.3376838826355
3198,20173,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",700,7.78580196530655,5450.061375714586,,270.68993847068856
4499,09001,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",592,8.02453657924215,4750.525654911353,,86.89312825214921
2019,13121,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1643,8.75879472517899,14390.699733469082,,202.58162398129926
868,51153,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1139,8.00437063124064,9116.97814898309,,185.24405436555864
86,53033,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",4684,6.00819917603582,28142.40494055178,,26967.583350180084
2035,13135,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1215,8.35386978995953,10149.951794800829,,3.5146763149488485
2407,06001,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",2815,9.64136846914229,27140.452240635546,,4284.574895414009
2781,48453,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1351,8.31189358502576,11229.368233369803,,12.388738590053702
3272,37183,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",734,7.62510236028471,5596.825132448977,,449.49207068865024
2214,06013,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1908,8.44669782001382,16116.29944058637,,2.9085980392969595
1993,25021,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",766,6.50724636525304,4984.550715783828,,2766.4465746403025
1166,48201,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",3733,9.69979688545933,36209.34177341968,,6232.741189293335
3958,17031,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",6233,10.794362484756,67281.26136748416,,35505.521259055145
1197,35001,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",923,4.46184882021963,4118.286461062718,,14370.536131150839
3908,24003,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1279,7.85193609147857,10042.62626100109,,394.98379492943303
464,06085,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",3102,9.52476700749084,29545.827257236586,,3871.114672811837
1648,06095,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",670,8.18899763531102,5486.628415658383,,32.033096251145494
3643,48085,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1147,8.75024321067156,10036.52896264028,,134.62039613433248
1542,48029,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1798,8.87285395214993,15953.391405965574,,389.1070249557467
4706,12103,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1295,6.92419524860836,8966.832846947826,,2849.8414513585685
1225,13089,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",790,8.91584748278997,7043.519511404075,,204.02591303922304
1592,25025,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",683,6.84412934191847,4674.540340530315,,1669.6681201164051
3727,36061,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1618,9.11068287012895,14741.084883868642,,799.6959151447834
4104,12057,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1871,6.9439213943571,12992.076928842134,,4008.6419061277975
3546,51810,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",845,7.94531174803764,6713.788427091806,,180.62747673967414
4636,41067,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1275,7.48369334281022,9541.70901208303,,1088.4716248648665
1676,06019,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1076,12.5756997634263,13531.4529454467,,18692.923798295982
1629,41051,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1217,7.2704340966826,8848.118295662725,,1573.9084139043878
1363,06075,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",2936,7.9258551486833,23270.310716534168,,681.533977715523
1119,19153,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1224,7.39804423722831,9055.206146367453,,1247.6376512748961
76,,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",165075,,1387893.4786145813,8.407653967073035,1.5469399936342396
