,FIPS,POPGROUP,POPGROUP_LABEL,estimated_pop,pred_wght,relative_weight,weighted_average,std_dev_parts_and_actual
1366,12101,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2264,6.41421874318104,14521.791234561875,,11283.352158009879
2364,42089,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1030,7.52971778441139,7755.609317943731,,1284.9964117584232
4919,51199,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",851,7.0492119264023,5998.879349368358,,2171.6275996593436
1319,17111,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1436,8.75616325670424,12573.850436627288,,17.217697210351186
2821,39035,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",11575,10.0917991358324,116812.57499726003,,24173.402878739253
3544,18105,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4005,8.86514633655616,35504.91107790742,,191.17641959597586
533,36083,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1645,6.81872669150531,11216.805407526235,,5496.5299532962845
1325,49049,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3365,6.50296787248047,21882.48689089678,,15463.635459427458
3904,24003,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3783,7.85193609147857,29703.87423406343,,2389.3155338391275
1675,06019,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",7721,12.5756997634263,97096.97787341446,,119191.55026982773
3896,39151,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",491,9.99364909152631,4906.881703939418,,890.8548127008175
2354,34007,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",6295,9.36629533293618,58960.82912083326,,3259.9850022876567
528,22051,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3034,8.48673697326564,25748.759976887948,,77.59977781943866
3548,51810,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3593,7.94531174803764,28547.50511069924,,1767.37975827825
5227,22033,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2914,8.77060661545172,25557.547677426315,,44.764047117098116
4765,34025,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",11583,8.06339794982392,93398.33845281045,,3940.5312447026545
4766,06045,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",582,5.34983302558031,3113.60282088774,,6325.813814023708
4912,53075,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1999,8.76202972864928,17515.29742756991,,26.605093658046133
3878,51830,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",496,7.37665403682115,3658.8204022632904,,800.0112246199446
5165,19169,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3348,7.10856151303299,23799.463945634452,,7920.564232010043
1352,06075,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",190871,7.9258551486833,1512815.8980843301,,99170.02701899786
5231,06031,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",681,13.1460830121844,8952.482531297577,,13786.688029753828
1658,26081,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3499,8.59719250309481,30081.57656832874,,8.563628990505894
3571,06017,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1415,5.6859703127727,8045.647992573371,,12403.47737275152
4775,29183,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1248,8.58946489027283,10719.65218306049,,4.083160102766946
400,01089,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1583,8.39204419245485,13284.605956656029,,102.62803744191503
3863,51041,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1583,7.51534934985264,11896.798020816728,,2026.0394768652081
3574,35013,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",656,4.53422381321302,2974.450821467741,,11094.380941456977
1644,06095,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",6879,8.18899763531102,56332.11473330451,,1440.8663931265994
2971,24033,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",7751,8.69711357937041,67411.32735370005,,19.72736641989395
4799,09005,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",896,6.61233286057275,5924.650243073184,,3708.099642301988
2954,45015,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",810,7.46778846623145,6048.908657647475,,1125.695907702472
2863,12115,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1779,6.01402271918682,10698.946417433353,,12329.895428282263
1492,47065,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1222,8.27209467064729,10108.499687530988,,171.44946505541935
5182,41029,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1048,8.67427473519483,9090.639922484183,,0.7989331073400178
1501,04021,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",698,5.73515135519068,4003.135645923094,,5916.881184176611
4826,25001,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",914,6.11319647557993,5587.461578680056,,5866.471337246283
5183,54061,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1134,8.58346852176444,9733.653303680874,,4.528851052214882
3723,55133,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2776,8.3518535098784,23184.745343422437,,241.27146694539428
4835,41071,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",724,6.85736459165465,4964.731964357967,,2317.9534383622113
4879,34041,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",715,8.56613150820668,6124.784028367777,,4.637144712011513
2292,06023,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1144,6.11006886973251,6989.918786973992,,7360.857449597018
1517,06041,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",5357,7.54624044447702,40425.21006106339,,6486.965282970851
1519,13117,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3189,7.32979146201663,23374.704972371033,,5530.216631115098
3703,06087,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",5440,6.60477066574689,35929.95242166308,,22681.151239490402
3645,39173,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",705,9.67162836980428,6818.4980007120175,,740.6388186961195
4840,18157,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",6418,9.02173478278736,57901.49383592928,,902.8709535401434
1578,36085,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",14972,8.95884294892582,134131.79663131738,,1459.1046604470118
1535,48029,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",8172,8.87285395214993,72508.96249696922,,418.09420168854973
2909,53073,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1648,5.48363762762255,9037.034810321962,,16487.80690716761
4848,45063,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1466,7.49601399956553,10989.156523363068,,1940.97802072778
2927,17043,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",16163,9.72603098773726,157201.83885479733,,18830.422353280297
2286,34039,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",7153,9.60877192921143,68731.54560964936,,6621.183399556914
3687,55009,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",814,8.17787338506574,6656.788935443512,,178.8885826003975
5193,13215,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",566,8.82887511941438,4997.1433175885395,,18.791660270160378
3677,39153,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3057,9.40825454864604,28761.034155210946,,1773.120633326
2273,24027,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",9931,8.28530355971228,82281.34965150266,,1296.805116437285
443,36001,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4641,7.18668601639032,33353.40980206748,,9892.460174065534
1557,34031,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3194,9.04380157687351,28885.902236533988,,503.751557514995
154,41039,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3813,6.95145787060546,26505.90886061862,,10957.511726797038
4866,26065,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",5332,8.69174608376796,46344.390118650765,,10.83662227652061
5190,45077,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",788,7.4043712645105,5834.644556434274,,1216.1139211996888
3625,48085,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",26114,8.75024321067156,228503.8512034771,,280.16687103966257
404,06007,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1604,7.82909703481818,12557.87164384836,,1072.139418474985
477,06085,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",181271,9.52476700749084,1726564.0402148722,,139771.635122484
2890,51013,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4999,8.98393781613181,44910.70514284292,,568.6536520920934
1417,53005,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1601,7.76537744058866,12432.369282382444,,1243.4428761717068
1427,18057,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4744,9.42743385010689,44723.74618490709,,2891.9481924625284
3799,34019,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1628,8.28475424927347,13487.579917817211,,213.23352590198496
5211,51121,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2643,7.45152150277566,19694.371331836068,,3775.171617609875
2953,20161,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1592,6.91417322885467,11007.363780336635,,4778.427834590297
1431,26161,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",11363,8.61139048087102,97851.23003413739,,14.138258373789935
3787,25009,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",6975,6.15045129368009,42899.397773418634,,43461.77571299623
1616,41051,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",16992,7.2704340966826,123539.21617083074,,32183.006743680395
3608,27123,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",6026,7.32246367501573,44125.16610564479,,10566.63362582025
4892,51510,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1890,8.99516966563308,17000.870668046522,,229.55193106969577
162,48439,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",9811,9.14167887342637,89689.01142718612,,2404.0826397481956
2875,24510,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4262,9.53783831137543,40650.26688308208,,3384.843182755143
3778,22071,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1412,9.12529706906631,12884.91946152163,,323.4742436812263
486,12117,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3904,6.15102438247248,24013.59918917256,,24314.963776282566
1454,51550,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1652,8.13448037946258,13438.161586872182,,433.37293112172887
2247,17019,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",8482,8.49939383924886,72091.85854450882,,183.96239958836102
1609,36091,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1759,6.056114399541,10652.70522879262,,11804.558153510647
4889,12109,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1201,5.88880290224638,7072.452285597902,,9134.564632375308
420,29095,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2451,8.30980009122491,20367.320023592252,,278.1332024778136
2312,39049,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",13748,9.74000598595169,133905.60229486384,,16434.30730365796
1465,34015,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1538,8.86373505241287,13632.424510610996,,72.4701722273854
5205,17119,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",852,9.27171343015872,7899.499842495229,,332.86491477750445
3761,53063,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2607,9.34114623851653,24352.36824381259,,1257.369862672412
2944,29019,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2594,7.75361060039842,20112.8658974335,,2068.831109907727
1470,34023,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",29772,9.03069663050806,268861.900083486,,4390.801209798543
4816,12033,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1503,7.69246113998098,11561.769093391413,,1368.4867769403384
1598,25025,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",31956,6.84412934191847,218710.99725034664,,103829.2613456745
3753,09007,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1314,6.68910841829837,8789.488461644058,,5035.280459028944
5200,29161,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",891,7.68295497984764,6845.512887044247,,827.5033238229105
3741,36061,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",107081,9.11068287012895,975581.0324162781,,23055.96466177835
3921,48027,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",790,8.14971046400309,6438.271266562442,,195.10079525196355
1256,34035,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",14202,8.49075088837635,120585.64411672093,,345.23593282519346
5243,12021,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1105,5.41558801209878,5984.2247533691525,,11536.038048583252
2671,08001,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2674,6.60124621517517,17651.732379378405,,11187.306853864493
44,37081,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2454,8.10161151869551,19881.354666878782,,729.0403156436754
40,25027,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",8840,5.74856992257236,50817.35811553966,,74246.7227345692
988,51760,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1340,8.46683126964851,11345.553901329004,,43.33545088044352
2665,42133,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1655,9.53981619918064,15788.39580964396,,1320.227368660077
4278,08031,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",6631,6.69751589354803,44411.22789011699,,25192.357170785883
2513,22055,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",989,7.89960668035635,7812.7110068724305,,551.9559174913209
1001,31055,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2923,6.90902409700064,20195.077435532872,,8825.686277847493
975,45079,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2159,7.97597903085534,17220.13872761668,,971.1583963318221
4291,06061,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",5557,7.4085300130011,41169.20128224711,,8518.749329577766
4554,06089,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1168,6.50023187193536,7592.2708264205,,5381.176673050284
721,06097,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",5906,7.39890758693307,43697.94820842671,,9195.03135642932
2650,25017,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",63819,6.47873808499852,413466.58584652055,,299943.1549300976
4305,17197,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4943,8.62626525664148,42639.62916357884,,2.056869083736123
953,27037,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3048,6.48278388195267,19759.52527219174,,14271.888453555832
4545,36063,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",664,8.40763619312696,5582.670432236301,,37.93723886595958
4287,01117,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1132,8.53924350754799,9666.423650544324,,13.062384223471089
730,21111,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2576,9.77015065884852,25167.908097193787,,3251.483322008987
4573,20091,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",5262,7.82799298041637,41190.89906295094,,3526.711281910212
1010,40119,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1173,7.7715547564318,9116.0337292945,,898.3028328865595
5307,50001,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",259,5.9807629746612,1549.0176104372508,,1840.720622473461
4193,12001,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3860,6.44954339675583,24895.237511477506,,18633.53199802921
4197,27131,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",480,6.40949482975274,3076.557518281315,,2402.364894861945
4199,47001,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",424,8.2686586065301,3505.911249168762,,60.584614205143616
4202,06113,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",11906,8.78828613435964,104633.33471568587,,238.79587579294068
2693,51710,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1286,8.23998092338233,10596.615467469675,,212.69321279429226
674,40143,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2837,8.56969817024443,24312.23370898345,,16.805741878967513
4248,12099,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",8675,5.85781219868589,50816.5208236001,,67471.50912517443
4604,08013,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",5078,5.67438814446289,28814.542997582557,,44861.2103910518
4225,36065,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",794,6.60382066609048,5243.433608875841,,3313.528558021136
1026,39017,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3008,9.88035173061147,29720.098005679298,,4578.130527650169
690,55079,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4384,9.10130853297599,39900.13660856674,,906.1791771718603
2491,06059,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",103906,9.16850397509893,952662.5740366295,,28295.34254416202
1019,36007,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2818,7.21197562293121,20323.34730542015,,5800.377772664037
4240,34005,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3623,8.7182824009324,31586.33713857809,,18.58296249044946
4583,06083,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",7199,8.48295767808066,61068.81232450268,,192.93198099168296
5312,01125,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",876,8.64668129900953,7574.492817932348,,2.556321324461639e-07
943,26139,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1363,8.05364209862737,10977.114180429104,,479.33334135187306
4319,04005,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",877,3.81990917103726,3350.060342999677,,20431.963862494387
2529,24031,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",46235,8.82256236656146,407911.1710179691,,1430.5182629398587
4416,16057,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",640,8.65199866743637,5537.279147159277,,0.01821207582064418
4418,06025,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1040,7.94575346763843,8263.583606343967,,510.9269127552842
